Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"1N4148W SOD-123 surface mount diode","Efficiency for pins in matrix, also avoids ghosting, and multiple inputs",1,1.31,"https://www.aliexpress.us/item/3256810466885186.html?spm=a2g0o.productlist.main.1.2188Idh7Idh7Da&algo_pvid=3241529d-0bff-4002-8e74-748c7a9d3d9d&algo_exp_id=3241529d-0bff-4002-8e74-748c7a9d3d9d-0&pdp_ext_f=%7B%22order%22%3A%221612%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005010653199938%22%2C%22orig_item_id%22%3A%221005007160563285%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.62%211.31%21%21%2124.58%218.89%21%402140e67317773377277648302e2f22%2112000053087455000%21sea%21US%216552079137%21ABX%211%210%21n_tag%3A-29910%3Bd%3A2c0d2959%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=OGrmMMg8PsE2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010653199938%7C_p_origin_prod%3A1005007160563285","Aliexpress"
"Keycaps XDA PBT (50pcs)","Low-profile ergonomic keycaps for the switch matrix.",1,9.24,"https://www.aliexpress.us/item/3256810402164930.html?spm=a2g0o.cart.0.0.1b507a9d9v0Y14&mp=1&pdp_npi=6%40dis%21USD%21USD+9.24%21USD+9.24%21%21USD+9.24%21%21%21%400b1bf20a17773333509036109e6861%2112000052908859253%21ct%21US%216552079137%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
"Mechanical Switches (50pcs)","Tactile input switches for the keyboard matrix.",1,5.13,"https://www.aliexpress.us/item/3256811652574937.html?spm=a2g0o.cart.0.0.1b507a9d9v0Y14&mp=1&pdp_npi=6%40dis%21USD%21USD+5.13%21USD+5.13%21%21USD+5.13%21%21%21%400b1bf20a17773333509036109e6861%2112000056744509270%21ct%21US%216552079137%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
"LEDs SK6812 MINI-E (100pcs)","Per-key RGB lighting (WS2812B compatible protocol).",1,4.83,"https://www.aliexpress.us/item/3256810305129996.html?spm=a2g0o.cart.0.0.1b507a9d9v0Y14&mp=1&pdp_npi=6%40dis%21USD%21USD+4.83%21USD+0.99%21%21USD+0.99%21%21%21%400b1bf20a17773333509036109e6861%2112000052582134404%21ct%21US%216552079137%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
"PCB Manufacturing (265x99mm)","Custom designed PCBs for the split layout",1,14.60,"","JLCPCB"
"Seeed Studio XIAO nRF52840","Main microcontrollers with BLE for wireless split connectivity.",2,37.98,"https://www.amazon.com/gp/product/B09T9VVQG7/ref=ox_sc_act_title_1?smid=A2OY3Y9CEYQQ5W","AMAZON"
"Resistor 2M Ohm 0805 (100pcs)","High-value resistor for the battery voltage divider circuit.",1,3.05,"https://www.aliexpress.us/item/3256807764544932.html?spm=a2g0o.cart.0.0.1b507a9d9v0Y14&mp=1&pdp_npi=6%40dis%21USD%21USD+3.05%21USD+3.05%21%21USD+3.05%21%21%21%400b1bf20a17773333509036109e6861%2112000042999129339%21ct%21US%216552079137%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
"Resistor 806k Ohm 0805 (100pcs)","Precision resistor for the battery voltage divider circuit.",1,3.05,"https://www.aliexpress.us/item/3256807764544932.html?spm=a2g0o.cart.0.0.1b507a9d9v0Y14&mp=1&pdp_npi=6%40dis%21USD%21USD+3.05%21USD+3.05%21%21USD+3.05%21%21%21%400b1bf20a17773333509036109e6861%2112000042999129349%21ct%21US%216552079137%21%211%210%21&gatewayAdapt=glo2usa","Aliexpress"
